Date,Sale,IsPeakDay
2023-06-15,29.6,FALSE
2023-06-15,24.31,FALSE
2023-06-15,17.35,FALSE
2023-06-15,16.79,FALSE
2023-06-15,47.88,FALSE
2023-06-15,30.36,FALSE
2023-06-15,6.36,FALSE
2023-06-15,33.47,FALSE
2023-06-15,28.33,FALSE
2023-06-15,45.82,FALSE
2023-06-15,18.93,FALSE
2023-06-15,18.95,FALSE
2023-06-15,46.92,FALSE
2023-06-15,32.41,FALSE
2023-06-15,48.41,FALSE
2023-06-15,9.76,FALSE
2023-06-15,39.35,FALSE
2023-06-15,19.37,FALSE
2023-06-15,11.37,FALSE
2023-06-15,35.72,FALSE
2023-06-15,45.47,FALSE
2023-06-15,11.62,FALSE
2023-06-15,9.11,FALSE
2023-06-15,23.25,FALSE
2023-06-15,17.07,FALSE
2023-06-15,44.34,FALSE
2023-06-15,8.76,FALSE
2023-06-15,40.59,FALSE
2023-06-15,12.05,FALSE
2023-06-15,25.29,FALSE
2023-06-15,34.51,FALSE
2023-06-15,45.46,FALSE
2023-06-15,5.07,FALSE
2023-06-15,15.37,FALSE
2023-06-15,30.14,FALSE
2023-06-15,25.35,FALSE
2023-06-15,25.39,FALSE
2023-06-15,29.74,FALSE
2023-06-15,41.41,FALSE
2023-06-15,29.33,FALSE
2023-06-15,17.8,FALSE
2023-06-15,48.7,FALSE
2023-06-15,48.22,FALSE
2023-06-15,23.12,FALSE
2023-06-15,43.53,FALSE
2023-06-15,10.04,FALSE
2023-06-15,7.67,FALSE
2023-06-15,22.81,FALSE
2023-06-15,30.83,FALSE
2023-06-15,29.86,FALSE
2023-06-15,33.52,FALSE
2023-06-15,27.35,FALSE
2023-06-15,20.06,FALSE
2023-06-15,12.37,FALSE
2023-06-15,19.42,FALSE
2023-06-15,27.51,FALSE
2023-06-15,36.02,FALSE
2023-06-15,15.95,FALSE
2023-06-15,43.05,FALSE
2023-06-15,21.84,FALSE
2023-06-15,40.91,FALSE
2023-06-15,13.16,FALSE
2023-06-15,39.19,FALSE
2023-06-15,15.03,FALSE
2023-06-15,38.76,FALSE
2023-06-15,49.02,FALSE
2023-06-15,21.28,FALSE
2023-06-15,34.03,FALSE
2023-06-15,23.68,FALSE
2023-06-15,7.48,FALSE
2023-06-15,13.09,FALSE
2023-06-15,45.19,FALSE
2023-06-15,33.2,FALSE
2023-06-15,12.2,FALSE
2023-06-15,43.86,FALSE
2023-06-15,36.06,FALSE
2023-06-15,25.21,FALSE
2023-06-15,32.73,FALSE
2023-06-15,28.03,FALSE
2023-06-15,33.8,FALSE
2023-06-15,49.95,FALSE
2023-06-15,25.9,FALSE
2023-06-15,46.35,FALSE
2023-06-15,38.52,FALSE
2023-06-15,6.43,FALSE
2023-06-15,23.67,FALSE
2023-06-15,27.72,FALSE
2023-06-15,12.91,FALSE
2023-06-15,12.86,FALSE
2023-06-15,17.09,FALSE
2023-06-15,19.8,FALSE
2023-06-15,38.2,FALSE
2023-06-15,20.95,FALSE
2023-06-15,44.34,FALSE
2023-06-15,42.13,FALSE
2023-06-15,29.86,FALSE
2023-06-15,48.89,FALSE
2023-06-15,21.95,FALSE
2023-06-15,18.58,FALSE
2023-06-15,46.27,FALSE
2023-06-15,21.5,FALSE
2023-06-15,26.8,FALSE
2023-06-15,38.72,FALSE
2023-06-15,13.2,FALSE
2023-06-15,33.67,FALSE
2023-06-15,44.4,FALSE
2023-06-15,41.11,FALSE
2023-06-15,23.92,FALSE
2023-06-15,16.52,FALSE
2023-06-15,10.93,FALSE
2023-06-15,18.75,FALSE
2023-06-15,36.9,FALSE
2023-06-15,37.47,FALSE
2023-06-15,8.08,FALSE
2023-06-15,26.1,FALSE
2023-06-15,19.63,FALSE
2023-06-15,30.65,FALSE
2023-06-15,29.47,FALSE
2023-06-15,16.45,FALSE
2023-06-15,49.61,FALSE
2023-06-15,45.12,FALSE
2023-06-15,44.41,FALSE
2023-06-15,36.0,FALSE
2023-06-15,43.84,FALSE
2023-06-15,44.44,FALSE
2023-06-15,22.66,FALSE
2023-06-15,22.95,FALSE
2023-06-15,11.07,FALSE
2023-06-15,47.05,FALSE
2023-06-15,10.23,FALSE
2023-06-15,25.07,FALSE
2023-06-15,18.16,FALSE
2023-06-15,47.66,FALSE
2023-06-15,29.33,FALSE
2023-06-15,17.42,FALSE
2023-06-15,10.78,FALSE
2023-06-15,29.03,FALSE
2023-06-15,15.55,FALSE
2023-06-15,5.01,FALSE
2023-06-15,10.64,FALSE
2023-06-15,21.24,FALSE
2023-06-15,19.58,FALSE
2023-06-15,38.06,FALSE
2023-06-15,45.71,FALSE
2023-06-15,31.89,FALSE
2023-06-15,22.42,FALSE
2023-06-15,41.28,FALSE
2023-06-15,45.27,FALSE
2023-06-15,32.93,FALSE
2023-06-15,17.95,FALSE
2023-06-15,26.3,FALSE
2023-06-15,22.68,FALSE
2023-06-15,33.17,FALSE
2023-06-15,39.41,FALSE
2023-06-15,23.92,FALSE
2023-06-15,26.91,FALSE
2023-06-15,22.23,FALSE
2023-06-15,9.72,FALSE
2023-06-15,13.32,FALSE
2023-06-15,14.13,FALSE
2023-06-15,41.39,FALSE
2023-06-15,21.8,FALSE
2023-06-15,25.8,FALSE
2023-06-15,21.09,FALSE
2023-06-15,38.32,FALSE
2023-06-15,36.95,FALSE
2023-06-15,14.51,FALSE
2023-06-15,25.8,FALSE
2023-06-15,30.45,FALSE
2023-06-15,35.35,FALSE
2023-06-15,42.4,FALSE
2023-06-15,9.9,FALSE
2023-06-15,41.44,FALSE
2023-06-15,22.55,FALSE
2023-06-15,12.58,FALSE
2023-06-15,28.84,FALSE
2023-06-15,27.5,FALSE
2023-06-15,39.97,FALSE
2023-06-15,16.57,FALSE
2023-06-15,10.48,FALSE
2023-06-15,37.61,FALSE
2023-06-15,22.71,FALSE
2023-06-15,48.29,FALSE
2023-06-15,35.77,FALSE
2023-06-15,15.58,FALSE
2023-06-15,7.41,FALSE
2023-06-15,18.49,FALSE
2023-06-15,15.1,FALSE
2023-06-15,39.59,FALSE
2023-06-15,18.72,FALSE
2023-06-15,45.96,FALSE
2023-06-15,37.0,FALSE
2023-06-15,35.75,FALSE
2023-06-15,44.26,FALSE
2023-06-15,19.44,FALSE
2023-06-15,36.16,FALSE
2023-06-15,28.29,FALSE
2023-06-15,43.35,FALSE
2023-06-15,7.32,FALSE
2023-06-15,32.13,FALSE
2023-06-15,19.2,FALSE
2023-06-15,36.35,FALSE
2023-06-15,9.0,FALSE
2023-06-15,8.69,FALSE
2023-06-15,46.81,FALSE
2023-06-15,39.35,FALSE
2023-06-15,8.49,FALSE
2023-06-15,7.4,FALSE
2023-06-15,36.42,FALSE
2023-06-15,17.74,FALSE
2023-06-15,16.24,FALSE
2023-06-15,46.01,FALSE
2023-06-15,45.1,FALSE
2023-06-15,32.73,FALSE
2023-06-15,22.31,FALSE
2023-06-15,25.63,FALSE
2023-06-15,32.11,FALSE
2023-06-15,48.54,FALSE
2023-06-15,41.21,FALSE
2023-06-15,18.3,FALSE
2023-06-15,12.41,FALSE
2023-06-15,48.58,FALSE
2023-06-15,14.52,FALSE
2023-06-15,24.17,FALSE
2023-06-15,15.24,FALSE
2023-06-15,26.53,FALSE
2023-06-15,6.63,FALSE
2023-06-15,44.7,FALSE
2023-06-15,45.06,FALSE
2023-06-15,41.81,FALSE
2023-06-15,43.82,FALSE
2023-06-15,47.15,FALSE
2023-06-15,5.72,FALSE
2023-06-15,35.11,FALSE
2023-06-15,15.81,FALSE
2023-06-15,24.53,FALSE
2023-06-15,49.52,FALSE
2023-06-15,35.08,FALSE
2023-06-15,24.29,FALSE
2023-06-15,40.24,FALSE
2023-06-15,32.97,FALSE
2023-06-15,41.74,FALSE
2023-06-15,44.79,FALSE
2023-06-15,29.12,FALSE
2023-06-15,14.3,FALSE
2023-06-15,18.1,FALSE
2023-06-15,29.76,FALSE
2023-06-15,14.21,FALSE
2023-06-15,35.45,FALSE
2023-06-15,44.95,FALSE
2023-06-15,38.3,FALSE
2023-06-15,30.09,FALSE
2023-06-15,19.53,FALSE
2023-06-15,19.97,FALSE
2023-06-15,46.56,FALSE
2023-06-15,27.93,FALSE
2023-06-15,42.55,FALSE
2023-06-15,39.91,FALSE
2023-06-15,49.88,FALSE
2023-06-16,27.67,FALSE
2023-06-16,24.83,FALSE
2023-06-16,30.2,FALSE
2023-06-16,49.07,FALSE
2023-06-16,45.7,FALSE
2023-06-16,19.28,FALSE
2023-06-16,16.45,FALSE
2023-06-16,45.69,FALSE
2023-06-16,46.69,FALSE
2023-06-16,25.2,FALSE
2023-06-16,10.37,FALSE
2023-06-16,31.4,FALSE
2023-06-16,17.56,FALSE
2023-06-16,34.41,FALSE
2023-06-16,45.4,FALSE
2023-06-16,44.97,FALSE
2023-06-16,24.63,FALSE
2023-06-16,40.44,FALSE
2023-06-16,35.87,FALSE
2023-06-16,26.93,FALSE
2023-06-16,20.84,FALSE
2023-06-16,41.51,FALSE
2023-06-16,33.12,FALSE
2023-06-16,35.91,FALSE
2023-06-16,12.84,FALSE
2023-06-16,35.29,FALSE
2023-06-16,32.53,FALSE
2023-06-16,17.6,FALSE
2023-06-16,41.54,FALSE
2023-06-16,49.19,FALSE
2023-06-16,19.22,FALSE
2023-06-16,43.8,FALSE
2023-06-16,28.39,FALSE
2023-06-16,36.69,FALSE
2023-06-16,28.67,FALSE
2023-06-16,12.69,FALSE
2023-06-16,24.09,FALSE
2023-06-16,7.13,FALSE
2023-06-16,8.83,FALSE
2023-06-16,20.9,FALSE
2023-06-16,43.48,FALSE
2023-06-16,11.8,FALSE
2023-06-16,41.02,FALSE
2023-06-16,25.45,FALSE
2023-06-16,25.33,FALSE
2023-06-16,44.41,FALSE
2023-06-16,29.44,FALSE
2023-06-16,12.07,FALSE
2023-06-16,5.23,FALSE
2023-06-16,22.49,FALSE
2023-06-16,14.53,FALSE
2023-06-16,34.3,FALSE
2023-06-16,31.6,FALSE
2023-06-16,24.81,FALSE
2023-06-16,25.09,FALSE
2023-06-16,23.96,FALSE
2023-06-16,33.72,FALSE
2023-06-16,14.37,FALSE
2023-06-16,28.47,FALSE
2023-06-16,49.71,FALSE
2023-06-16,39.88,FALSE
2023-06-16,27.43,FALSE
2023-06-16,27.32,FALSE
2023-06-16,34.8,FALSE
2023-06-16,24.78,FALSE
2023-06-16,34.97,FALSE
2023-06-16,27.2,FALSE
2023-06-16,21.13,FALSE
2023-06-16,36.71,FALSE
2023-06-16,49.72,FALSE
2023-06-16,39.71,FALSE
2023-06-16,36.43,FALSE
2023-06-16,25.12,FALSE
2023-06-16,16.9,FALSE
2023-06-16,9.35,FALSE
2023-06-16,15.63,FALSE
2023-06-16,31.97,FALSE
2023-06-16,47.95,FALSE
2023-06-16,28.6,FALSE
2023-06-16,15.58,FALSE
2023-06-16,12.3,FALSE
2023-06-16,6.27,FALSE
2023-06-16,38.23,FALSE
2023-06-16,10.48,FALSE
2023-06-16,39.51,FALSE
2023-06-16,37.97,FALSE
2023-06-16,28.73,FALSE
2023-06-16,12.68,FALSE
2023-06-16,34.11,FALSE
2023-06-16,45.84,FALSE
2023-06-16,26.4,FALSE
2023-06-16,40.74,FALSE
2023-06-16,13.58,FALSE
2023-06-16,31.47,FALSE
2023-06-16,30.81,FALSE
2023-06-16,40.62,FALSE
2023-06-16,14.13,FALSE
2023-06-16,38.21,FALSE
2023-06-16,17.54,FALSE
2023-06-16,27.32,FALSE
2023-06-16,26.56,FALSE
2023-06-16,43.08,FALSE
2023-06-16,23.01,FALSE
2023-06-16,16.03,FALSE
2023-06-16,12.88,FALSE
2023-06-16,17.58,FALSE
2023-06-16,7.36,FALSE
2023-06-16,21.69,FALSE
2023-06-16,40.31,FALSE
2023-06-16,46.79,FALSE
2023-06-16,30.01,FALSE
2023-06-16,14.62,FALSE
2023-06-16,34.39,FALSE
2023-06-16,14.26,FALSE
2023-06-16,24.0,FALSE
2023-06-16,42.73,FALSE
2023-06-16,31.94,FALSE
2023-06-16,38.5,FALSE
2023-06-16,48.59,FALSE
2023-06-16,43.09,FALSE
2023-06-16,32.99,FALSE
2023-06-16,15.1,FALSE
2023-06-16,40.72,FALSE
2023-06-16,43.48,FALSE
2023-06-16,20.99,FALSE
2023-06-16,48.12,FALSE
2023-06-16,35.02,FALSE
2023-06-16,26.96,FALSE
2023-06-16,45.24,FALSE
2023-06-16,28.52,FALSE
2023-06-16,41.01,FALSE
2023-06-16,6.54,FALSE
2023-06-16,18.14,FALSE
2023-06-16,27.7,FALSE
2023-06-16,6.89,FALSE
2023-06-16,32.21,FALSE
2023-06-16,41.07,FALSE
2023-06-16,8.57,FALSE
2023-06-16,15.61,FALSE
2023-06-16,20.88,FALSE
2023-06-16,48.07,FALSE
2023-06-16,19.96,FALSE
2023-06-16,40.64,FALSE
2023-06-16,9.1,FALSE
2023-06-16,32.91,FALSE
2023-06-16,36.69,FALSE
2023-06-16,22.71,FALSE
2023-06-16,15.12,FALSE
2023-06-16,25.94,FALSE
2023-06-16,5.12,FALSE
2023-06-16,48.07,FALSE
2023-06-16,15.27,FALSE
2023-06-16,10.31,FALSE
2023-06-16,33.48,FALSE
2023-06-16,27.34,FALSE
2023-06-16,6.74,FALSE
2023-06-16,14.78,FALSE
2023-06-16,44.2,FALSE
2023-06-16,15.25,FALSE
2023-06-16,9.26,FALSE
2023-06-16,30.19,FALSE
2023-06-16,25.41,FALSE
2023-06-16,22.93,FALSE
2023-06-16,11.17,FALSE
2023-06-16,34.44,FALSE
2023-06-16,38.91,FALSE
2023-06-16,25.2,FALSE
2023-06-16,22.43,FALSE
2023-06-16,35.44,FALSE
2023-06-16,23.95,FALSE
2023-06-16,12.68,FALSE
2023-06-16,34.48,FALSE
2023-06-16,40.14,FALSE
2023-06-16,22.76,FALSE
2023-06-16,32.12,FALSE
2023-06-16,39.11,FALSE
2023-06-16,15.59,FALSE
2023-06-16,14.3,FALSE
2023-06-16,32.17,FALSE
2023-06-16,16.29,FALSE
2023-06-16,14.3,FALSE
2023-06-16,36.11,FALSE
2023-06-16,14.69,FALSE
2023-06-16,49.89,FALSE
2023-06-17,39.01,FALSE
2023-06-17,6.67,FALSE
2023-06-17,20.49,FALSE
2023-06-17,27.1,FALSE
2023-06-17,27.66,FALSE
2023-06-17,7.5,FALSE
2023-06-17,45.31,FALSE
2023-06-17,28.77,FALSE
2023-06-17,38.04,FALSE
2023-06-17,37.86,FALSE
2023-06-17,30.86,FALSE
2023-06-17,23.08,FALSE
2023-06-17,40.6,FALSE
2023-06-17,46.41,FALSE
2023-06-17,26.59,FALSE
2023-06-17,21.8,FALSE
2023-06-17,21.57,FALSE
2023-06-17,28.15,FALSE
2023-06-17,27.7,FALSE
2023-06-17,39.77,FALSE
2023-06-17,7.36,FALSE
2023-06-17,23.38,FALSE
2023-06-17,15.68,FALSE
2023-06-17,18.11,FALSE
2023-06-17,47.72,FALSE
2023-06-17,40.38,FALSE
2023-06-17,43.35,FALSE
2023-06-17,36.83,FALSE
2023-06-17,18.64,FALSE
2023-06-17,7.77,FALSE
2023-06-17,27.24,FALSE
2023-06-17,9.46,FALSE
2023-06-17,17.49,FALSE
2023-06-17,42.1,FALSE
2023-06-17,41.35,FALSE
2023-06-17,22.75,FALSE
2023-06-17,43.29,FALSE
2023-06-17,48.37,FALSE
2023-06-17,30.62,FALSE
2023-06-17,24.38,FALSE
2023-06-17,37.27,FALSE
2023-06-17,36.14,FALSE
2023-06-17,43.99,FALSE
2023-06-17,42.3,FALSE
2023-06-17,45.63,FALSE
2023-06-17,35.68,FALSE
2023-06-17,41.41,FALSE
2023-06-17,48.98,FALSE
2023-06-17,49.71,FALSE
2023-06-17,48.56,FALSE
2023-06-17,44.99,FALSE
2023-06-17,39.48,FALSE
2023-06-17,41.56,FALSE
2023-06-17,34.01,FALSE
2023-06-17,20.38,FALSE
2023-06-17,38.5,FALSE
2023-06-17,30.46,FALSE
2023-06-17,39.66,FALSE
2023-06-17,7.74,FALSE
2023-06-17,7.89,FALSE
2023-06-17,45.23,FALSE
2023-06-17,35.84,FALSE
2023-06-17,37.86,FALSE
2023-06-17,48.64,FALSE
2023-06-17,16.02,FALSE
2023-06-17,9.9,FALSE
2023-06-17,13.94,FALSE
2023-06-17,27.2,FALSE
2023-06-17,23.12,FALSE
2023-06-17,28.92,FALSE
2023-06-17,8.71,FALSE
2023-06-17,20.91,FALSE
2023-06-17,19.67,FALSE
2023-06-17,46.59,FALSE
2023-06-17,14.24,FALSE
2023-06-17,48.05,FALSE
2023-06-17,5.79,FALSE
2023-06-17,7.17,FALSE
2023-06-17,38.05,FALSE
2023-06-17,27.81,FALSE
2023-06-17,44.55,FALSE
2023-06-17,23.68,FALSE
2023-06-17,45.03,FALSE
2023-06-17,45.98,FALSE
2023-06-17,33.12,FALSE
2023-06-17,23.17,FALSE
2023-06-17,15.77,FALSE
2023-06-17,46.31,FALSE
2023-06-17,48.64,FALSE
2023-06-17,43.42,FALSE
2023-06-17,16.31,FALSE
2023-06-17,39.59,FALSE
2023-06-17,20.26,FALSE
2023-06-17,40.34,FALSE
2023-06-17,19.14,FALSE
2023-06-17,27.32,FALSE
2023-06-17,49.77,FALSE
2023-06-17,30.85,FALSE
2023-06-17,8.84,FALSE
2023-06-17,27.55,FALSE
2023-06-17,41.09,FALSE
2023-06-17,7.79,FALSE
2023-06-17,34.91,FALSE
2023-06-17,26.94,FALSE
2023-06-17,44.75,FALSE
2023-06-17,17.69,FALSE
2023-06-17,11.81,FALSE
2023-06-17,37.71,FALSE
2023-06-17,35.4,FALSE
2023-06-17,39.93,FALSE
2023-06-17,39.66,FALSE
2023-06-17,9.17,FALSE
2023-06-17,18.53,FALSE
2023-06-17,41.36,FALSE
2023-06-17,11.05,FALSE
2023-06-17,27.79,FALSE
2023-06-17,18.63,FALSE
2023-06-17,48.91,FALSE
2023-06-17,22.67,FALSE
2023-06-17,7.72,FALSE
2023-06-17,29.15,FALSE
2023-06-17,35.64,FALSE
2023-06-17,40.96,FALSE
2023-06-17,13.07,FALSE
2023-06-17,37.83,FALSE
2023-06-17,30.78,FALSE
2023-06-17,24.51,FALSE
2023-06-17,32.89,FALSE
2023-06-17,20.61,FALSE
2023-06-17,46.25,FALSE
2023-06-17,44.83,FALSE
2023-06-17,33.34,FALSE
2023-06-17,47.51,FALSE
2023-06-17,14.68,FALSE
2023-06-17,16.97,FALSE
2023-06-17,30.85,FALSE
2023-06-17,42.25,FALSE
2023-06-17,14.46,FALSE
2023-06-17,6.82,FALSE
2023-06-17,24.45,FALSE
2023-06-17,49.49,FALSE
2023-06-17,32.16,FALSE
2023-06-17,40.71,FALSE
2023-06-17,31.53,FALSE
2023-06-17,43.22,FALSE
2023-06-17,42.26,FALSE
2023-06-17,9.2,FALSE
2023-06-17,22.7,FALSE
2023-06-17,27.58,FALSE
2023-06-17,7.24,FALSE
2023-06-17,41.13,FALSE
2023-06-17,5.39,FALSE
2023-06-17,14.07,FALSE
2023-06-17,33.88,FALSE
2023-06-17,36.3,FALSE
2023-06-17,11.54,FALSE
2023-06-17,40.88,FALSE
2023-06-17,31.08,FALSE
2023-06-17,21.17,FALSE
2023-06-17,28.73,FALSE
2023-06-17,40.26,FALSE
2023-06-17,7.55,FALSE
2023-06-17,47.2,FALSE
2023-06-17,18.36,FALSE
2023-06-17,18.74,FALSE
2023-06-17,15.2,FALSE
2023-06-17,28.32,FALSE
2023-06-17,49.27,FALSE
2023-06-17,15.89,FALSE
2023-06-17,21.79,FALSE
2023-06-17,49.49,FALSE
2023-06-17,44.92,FALSE
2023-06-17,34.03,FALSE
2023-06-17,18.91,FALSE
2023-06-17,21.14,FALSE
2023-06-17,49.94,FALSE
2023-06-17,20.02,FALSE
2023-06-17,34.95,FALSE
2023-06-17,18.57,FALSE
2023-06-17,48.24,FALSE
2023-06-17,5.16,FALSE
2023-06-17,18.76,FALSE
2023-06-17,7.93,FALSE
2023-06-17,42.52,FALSE
2023-06-17,45.15,FALSE
2023-06-17,9.36,FALSE
2023-06-17,38.51,FALSE
2023-06-17,26.14,FALSE
2023-06-17,18.14,FALSE
2023-06-17,37.5,FALSE
2023-06-17,38.13,FALSE
2023-06-17,46.15,FALSE
2023-06-17,26.79,FALSE
2023-06-17,17.31,FALSE
2023-06-17,31.49,FALSE
2023-06-17,29.89,FALSE
2023-06-17,46.89,FALSE
2023-06-17,21.34,FALSE
2023-06-17,13.59,FALSE
2023-06-17,38.18,FALSE
2023-06-17,11.55,FALSE
2023-06-17,37.31,FALSE
2023-06-17,13.64,FALSE
2023-06-17,23.78,FALSE
2023-06-17,19.77,FALSE
2023-06-17,36.95,FALSE
2023-06-17,39.77,FALSE
2023-06-17,28.0,FALSE
2023-06-17,35.38,FALSE
2023-06-17,6.83,FALSE
2023-06-17,19.75,FALSE
2023-06-17,14.2,FALSE
2023-06-17,17.79,FALSE
2023-06-17,45.02,FALSE
2023-06-17,45.56,FALSE
2023-06-17,28.11,FALSE
2023-06-17,7.55,FALSE
2023-06-17,46.82,FALSE
2023-06-17,29.82,FALSE
2023-06-17,36.32,FALSE
2023-06-17,48.33,FALSE
2023-06-17,7.04,FALSE
2023-06-17,47.98,FALSE
2023-06-17,23.19,FALSE
2023-06-17,26.81,FALSE
2023-06-17,35.37,FALSE
2023-06-17,37.62,FALSE
2023-06-17,38.24,FALSE
2023-06-17,10.04,FALSE
2023-06-17,48.74,FALSE
2023-06-17,18.17,FALSE
2023-06-17,45.78,FALSE
2023-06-17,15.19,FALSE
2023-06-17,43.38,FALSE
2023-06-17,9.55,FALSE
2023-06-17,49.35,FALSE
2023-06-17,33.07,FALSE
2023-06-17,24.52,FALSE
2023-06-17,6.13,FALSE
2023-06-17,47.18,FALSE
2023-06-17,23.22,FALSE
2023-06-17,31.99,FALSE
2023-06-17,25.51,FALSE
2023-06-17,30.83,FALSE
2023-06-17,19.09,FALSE
2023-06-17,36.74,FALSE
2023-06-17,8.65,FALSE
2023-06-17,14.84,FALSE
2023-06-17,34.21,FALSE
2023-06-17,12.46,FALSE
2023-06-17,38.16,FALSE
2023-06-17,30.82,FALSE
2023-06-17,6.71,FALSE
2023-06-17,25.04,FALSE
2023-06-17,41.68,FALSE
2023-06-17,35.76,FALSE
2023-06-17,43.16,FALSE
2023-06-17,29.58,FALSE
2023-06-17,23.21,FALSE
2023-06-17,11.35,FALSE
2023-06-17,38.65,FALSE
2023-06-17,6.83,FALSE
2023-06-17,26.48,FALSE
2023-06-17,13.55,FALSE
2023-06-17,46.78,FALSE
2023-06-17,35.48,FALSE
2023-06-17,42.17,FALSE
2023-06-17,35.08,FALSE
2023-06-17,22.13,FALSE
2023-06-17,45.75,FALSE
2023-06-17,6.92,FALSE
2023-06-17,29.45,FALSE
2023-06-17,17.65,FALSE
2023-06-17,26.44,FALSE
2023-06-17,36.29,FALSE
2023-06-17,12.14,FALSE
2023-06-17,39.6,FALSE
2023-06-17,35.1,FALSE
2023-06-17,15.3,FALSE
2023-06-17,38.14,FALSE
2023-06-17,27.92,FALSE
2023-06-18,17.98,FALSE
2023-06-18,20.55,FALSE
2023-06-18,23.92,FALSE
2023-06-18,12.86,FALSE
2023-06-18,44.28,FALSE
2023-06-18,24.56,FALSE
2023-06-18,48.79,FALSE
2023-06-18,8.21,FALSE
2023-06-18,10.61,FALSE
2023-06-18,41.21,FALSE
2023-06-18,24.94,FALSE
2023-06-18,18.22,FALSE
2023-06-18,35.42,FALSE
2023-06-18,33.48,FALSE
2023-06-18,5.29,FALSE
2023-06-18,31.55,FALSE
2023-06-18,47.77,FALSE
2023-06-18,41.79,FALSE
2023-06-18,49.09,FALSE
2023-06-18,12.23,FALSE
2023-06-18,14.67,FALSE
2023-06-18,8.84,FALSE
2023-06-18,32.46,FALSE
2023-06-18,37.41,FALSE
2023-06-18,12.48,FALSE
2023-06-18,23.88,FALSE
2023-06-18,9.44,FALSE
2023-06-18,21.33,FALSE
2023-06-18,38.38,FALSE
2023-06-18,43.23,FALSE
2023-06-18,16.78,FALSE
2023-06-18,37.13,FALSE
2023-06-18,12.72,FALSE
2023-06-18,23.58,FALSE
2023-06-18,24.84,FALSE
2023-06-18,31.9,FALSE
2023-06-18,29.06,FALSE
2023-06-18,32.13,FALSE
2023-06-18,42.28,FALSE
2023-06-18,6.27,FALSE
2023-06-18,22.96,FALSE
2023-06-18,34.69,FALSE
2023-06-18,14.57,FALSE
2023-06-18,45.39,FALSE
2023-06-18,41.34,FALSE
2023-06-18,9.59,FALSE
2023-06-18,14.13,FALSE
2023-06-18,28.2,FALSE
2023-06-18,6.56,FALSE
2023-06-18,22.21,FALSE
2023-06-18,18.24,FALSE
2023-06-18,47.45,FALSE
2023-06-18,13.01,FALSE
2023-06-18,22.81,FALSE
2023-06-18,46.34,FALSE
2023-06-18,26.33,FALSE
2023-06-18,23.72,FALSE
2023-06-18,46.97,FALSE
2023-06-18,49.37,FALSE
2023-06-18,19.79,FALSE
2023-06-18,33.94,FALSE
2023-06-18,44.57,FALSE
2023-06-18,45.64,FALSE
2023-06-18,19.34,FALSE
2023-06-18,11.82,FALSE
2023-06-18,33.62,FALSE
2023-06-18,49.4,FALSE
2023-06-18,39.48,FALSE
2023-06-18,41.82,FALSE
2023-06-18,9.02,FALSE
2023-06-18,15.86,FALSE
2023-06-18,25.0,FALSE
2023-06-18,39.98,FALSE
2023-06-18,26.46,FALSE
2023-06-18,47.76,FALSE
2023-06-18,11.55,FALSE
2023-06-18,48.84,FALSE
2023-06-18,45.35,FALSE
2023-06-18,8.65,FALSE
2023-06-18,49.99,FALSE
2023-06-18,22.3,FALSE
2023-06-18,32.55,FALSE
2023-06-18,38.28,FALSE
2023-06-18,37.38,FALSE
2023-06-18,30.76,FALSE
2023-06-18,47.21,FALSE
2023-06-18,48.84,FALSE
2023-06-18,33.9,FALSE
2023-06-18,47.0,FALSE
2023-06-18,33.86,FALSE
2023-06-18,5.32,FALSE
2023-06-18,19.11,FALSE
2023-06-18,20.05,FALSE
2023-06-18,9.88,FALSE
2023-06-18,7.6,FALSE
2023-06-18,47.28,FALSE
2023-06-18,15.18,FALSE
2023-06-18,42.04,FALSE
2023-06-18,31.56,FALSE
2023-06-18,15.82,FALSE
2023-06-18,17.83,FALSE
2023-06-18,20.91,FALSE
2023-06-18,49.1,FALSE
2023-06-18,18.73,FALSE
2023-06-18,32.55,FALSE
2023-06-18,37.82,FALSE
2023-06-18,21.18,FALSE
2023-06-18,47.97,FALSE
2023-06-18,49.69,FALSE
2023-06-18,44.81,FALSE
2023-06-18,19.16,FALSE
2023-06-18,16.02,FALSE
2023-06-18,34.9,FALSE
2023-06-18,31.52,FALSE
2023-06-18,30.35,FALSE
2023-06-18,15.82,FALSE
2023-06-18,6.78,FALSE
2023-06-18,41.44,FALSE
2023-06-18,18.88,FALSE
2023-06-18,36.17,FALSE
2023-06-18,16.83,FALSE
2023-06-18,27.55,FALSE
2023-06-18,49.78,FALSE
2023-06-18,10.07,FALSE
2023-06-18,7.79,FALSE
2023-06-18,44.32,FALSE
2023-06-18,45.49,FALSE
2023-06-18,26.81,FALSE
2023-06-18,23.34,FALSE
2023-06-18,29.14,FALSE
2023-06-18,14.29,FALSE
2023-06-18,6.72,FALSE
2023-06-18,40.9,FALSE
2023-06-18,7.53,FALSE
2023-06-18,16.77,FALSE
2023-06-18,10.23,FALSE
2023-06-18,46.16,FALSE
2023-06-18,33.54,FALSE
2023-06-18,28.28,FALSE
2023-06-18,18.92,FALSE
2023-06-18,21.9,FALSE
2023-06-18,32.34,FALSE
2023-06-18,33.28,FALSE
2023-06-18,31.21,FALSE
2023-06-18,16.28,FALSE
2023-06-18,34.97,FALSE
2023-06-18,32.72,FALSE
2023-06-18,36.34,FALSE
2023-06-18,6.52,FALSE
2023-06-18,6.65,FALSE
